Ruta_Archivo,Frame_Inicio,Frame_Fin,label
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,10414,10597,safe
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,10873,10976,safe
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,11068,11104,safe
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,11124,11307,safe
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,12544,12700,safe
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,13023,13043,safe
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,13155,13211,safe
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,13303,13570,safe
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,13956,14165,safe
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,14515,14799,safe
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,3055,3328,unsafe
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,5606,5656,unsafe
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,5683,5823,unsafe
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,5901,6082,unsafe
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,1504,2516,unsafe
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,4618,5241,unsafe
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,8591,8620,unsafe
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,9884,10236,unsafe
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,12790,12987,unsafe
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,13044,13154,unsafe
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,8641,9436,unsafe
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,11382,12429,unsafe
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,630,687,reaching
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,1068,1136,reaching
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,1424,1487,reaching
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,2517,2566,reaching
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,3009,3054,reaching
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,3579,3609,reaching
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,3800,3845,reaching
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,4065,4116,reaching
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,4569,4617,reaching
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,5242,5276,reaching
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,5524,5605,reaching
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,6083,6146,reaching
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,6521,6630,reaching
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,7772,7830,reaching
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,7935,8002,reaching
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,8183,8265,reaching
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,8548,8590,reaching
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,9458,9500,reaching
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,9797,9848,reaching
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,10355,10413,reaching
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,10598,10650,reaching
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,10824,10872,reaching
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,11308,11355,reaching
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,12462,12507,reaching
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,12701,12764,reaching
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,13256,13302,reaching
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,13571,13618,reaching
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,13896,13955,reaching
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,14195,14245,reaching
dmd/gC/11/s4/gC_11_s4_2019-03-21T09;09;11+01;00_rgb_ann_distraction.json,14461,14514,reaching
dmd/gC/11/s3/gC_11_s3_2019-03-12T10;15;32+01;00_rgb_ann_distraction.json,2,66,safe
dmd/gC/11/s3/gC_11_s3_2019-03-12T10;15;32+01;00_rgb_ann_distraction.json,89,608,safe
dmd/gC/11/s3/gC_11_s3_2019-03-12T10;15;32+01;00_rgb_ann_distraction.json,786,1254,safe
dmd/gC/11/s3/gC_11_s3_2019-03-12T10;15;32+01;00_rgb_ann_distraction.json,1387,1814,safe
dmd/gC/11/s3/gC_11_s3_2019-03-12T10;15;32+01;00_rgb_ann_distraction.json,721,785,reaching
dmd/gC/11/s3/gC_11_s3_2019-03-12T10;15;32+01;00_rgb_ann_distraction.json,1353,1386,reaching
dmd/gC/11/s3/gC_11_s3_2019-03-12T10;15;32+01;00_rgb_ann_distraction.json,609,720,reaching
dmd/gC/11/s3/gC_11_s3_2019-03-12T10;15;32+01;00_rgb_ann_distraction.json,1255,1352,reaching
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,3,506,safe
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,734,794,safe
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,970,1271,safe
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,1741,2152,safe
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,2185,2303,safe
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,2339,2375,safe
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,2412,2471,safe
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,2549,2579,safe
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,2619,2661,safe
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,2692,2731,safe
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,2766,2792,safe
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,2823,3280,safe
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,3420,3452,safe
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,3758,4078,safe
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,4391,4485,safe
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,4639,4900,safe
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,5235,5334,safe
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,5374,5437,safe
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,5460,5612,safe
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,5660,5690,safe
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,5716,5740,safe
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,5775,5912,safe
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,6021,6143,safe
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,6369,6395,safe
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,6442,6501,safe
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,6540,6681,safe
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,6823,6908,safe
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,6938,7008,safe
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,507,733,unsafe
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,795,969,unsafe
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,3281,3419,unsafe
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,3453,3757,unsafe
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,1272,1337,reaching
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,1677,1740,reaching
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,4079,4134,reaching
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,4580,4638,reaching
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,4901,4975,reaching
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,5181,5234,reaching
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,5636,5659,reaching
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,5691,5715,reaching
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,5741,5774,reaching
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,6313,6368,reaching
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,6909,6937,reaching
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,7009,7031,reaching
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,2153,2184,unsafe
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,2304,2338,unsafe
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,2376,2411,unsafe
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,2472,2548,unsafe
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,2580,2618,unsafe
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,2662,2691,unsafe
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,2732,2765,unsafe
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,2793,2822,unsafe
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,5335,5373,unsafe
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,5438,5459,unsafe
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,5613,5635,unsafe
dmd/gC/11/s1/gC_11_s1_2019-03-04T09;33;18+01;00_rgb_ann_distraction.json,5913,6020,unsafe
dmd/gC/11/s2/gC_11_s2_2019-03-04T09;25;33+01;00_rgb_ann_distraction.json,4,467,safe
dmd/gC/11/s2/gC_11_s2_2019-03-04T09;25;33+01;00_rgb_ann_distraction.json,812,1125,safe
dmd/gC/11/s2/gC_11_s2_2019-03-04T09;25;33+01;00_rgb_ann_distraction.json,2023,2288,safe
dmd/gC/11/s2/gC_11_s2_2019-03-04T09;25;33+01;00_rgb_ann_distraction.json,2805,3160,safe
dmd/gC/11/s2/gC_11_s2_2019-03-04T09;25;33+01;00_rgb_ann_distraction.json,4146,4490,safe
dmd/gC/11/s2/gC_11_s2_2019-03-04T09;25;33+01;00_rgb_ann_distraction.json,4951,5109,safe
dmd/gC/11/s2/gC_11_s2_2019-03-04T09;25;33+01;00_rgb_ann_distraction.json,5514,5896,safe
dmd/gC/11/s2/gC_11_s2_2019-03-04T09;25;33+01;00_rgb_ann_distraction.json,7170,7601,safe
dmd/gC/11/s2/gC_11_s2_2019-03-04T09;25;33+01;00_rgb_ann_distraction.json,8064,8454,safe
dmd/gC/11/s2/gC_11_s2_2019-03-04T09;25;33+01;00_rgb_ann_distraction.json,9703,9938,safe
dmd/gC/11/s2/gC_11_s2_2019-03-04T09;25;33+01;00_rgb_ann_distraction.json,10303,10657,safe
dmd/gC/11/s2/gC_11_s2_2019-03-04T09;25;33+01;00_rgb_ann_distraction.json,11139,11497,safe
dmd/gC/11/s2/gC_11_s2_2019-03-04T09;25;33+01;00_rgb_ann_distraction.json,2381,2733,unsafe
dmd/gC/11/s2/gC_11_s2_2019-03-04T09;25;33+01;00_rgb_ann_distraction.json,4566,4864,unsafe
dmd/gC/11/s2/gC_11_s2_2019-03-04T09;25;33+01;00_rgb_ann_distraction.json,1192,1939,unsafe
dmd/gC/11/s2/gC_11_s2_2019-03-04T09;25;33+01;00_rgb_ann_distraction.json,3248,4081,unsafe
dmd/gC/11/s2/gC_11_s2_2019-03-04T09;25;33+01;00_rgb_ann_distraction.json,7683,7984,unsafe
dmd/gC/11/s2/gC_11_s2_2019-03-04T09;25;33+01;00_rgb_ann_distraction.json,8514,8546,unsafe
dmd/gC/11/s2/gC_11_s2_2019-03-04T09;25;33+01;00_rgb_ann_distraction.json,10003,10212,unsafe
dmd/gC/11/s2/gC_11_s2_2019-03-04T09;25;33+01;00_rgb_ann_distraction.json,5980,7075,unsafe
dmd/gC/11/s2/gC_11_s2_2019-03-04T09;25;33+01;00_rgb_ann_distraction.json,8547,9646,unsafe
dmd/gC/11/s2/gC_11_s2_2019-03-04T09;25;33+01;00_rgb_ann_distraction.json,468,518,reaching
dmd/gC/11/s2/gC_11_s2_2019-03-04T09;25;33+01;00_rgb_ann_distraction.json,731,811,reaching
dmd/gC/11/s2/gC_11_s2_2019-03-04T09;25;33+01;00_rgb_ann_distraction.json,1126,1191,reaching
dmd/gC/11/s2/gC_11_s2_2019-03-04T09;25;33+01;00_rgb_ann_distraction.json,1940,2022,reaching
dmd/gC/11/s2/gC_11_s2_2019-03-04T09;25;33+01;00_rgb_ann_distraction.json,2289,2351,reaching
dmd/gC/11/s2/gC_11_s2_2019-03-04T09;25;33+01;00_rgb_ann_distraction.json,2734,2804,reaching
dmd/gC/11/s2/gC_11_s2_2019-03-04T09;25;33+01;00_rgb_ann_distraction.json,3161,3247,reaching
dmd/gC/11/s2/gC_11_s2_2019-03-04T09;25;33+01;00_rgb_ann_distraction.json,4082,4145,reaching
dmd/gC/11/s2/gC_11_s2_2019-03-04T09;25;33+01;00_rgb_ann_distraction.json,4491,4565,reaching
dmd/gC/11/s2/gC_11_s2_2019-03-04T09;25;33+01;00_rgb_ann_distraction.json,4865,4950,reaching
dmd/gC/11/s2/gC_11_s2_2019-03-04T09;25;33+01;00_rgb_ann_distraction.json,5110,5235,reaching
dmd/gC/11/s2/gC_11_s2_2019-03-04T09;25;33+01;00_rgb_ann_distraction.json,5463,5513,reaching
dmd/gC/11/s2/gC_11_s2_2019-03-04T09;25;33+01;00_rgb_ann_distraction.json,5897,5958,reaching
dmd/gC/11/s2/gC_11_s2_2019-03-04T09;25;33+01;00_rgb_ann_distraction.json,7076,7169,reaching
dmd/gC/11/s2/gC_11_s2_2019-03-04T09;25;33+01;00_rgb_ann_distraction.json,7602,7682,reaching
dmd/gC/11/s2/gC_11_s2_2019-03-04T09;25;33+01;00_rgb_ann_distraction.json,7999,8063,reaching
dmd/gC/11/s2/gC_11_s2_2019-03-04T09;25;33+01;00_rgb_ann_distraction.json,8455,8513,reaching
dmd/gC/11/s2/gC_11_s2_2019-03-04T09;25;33+01;00_rgb_ann_distraction.json,9647,9702,reaching
dmd/gC/11/s2/gC_11_s2_2019-03-04T09;25;33+01;00_rgb_ann_distraction.json,9939,10002,reaching
dmd/gC/11/s2/gC_11_s2_2019-03-04T09;25;33+01;00_rgb_ann_distraction.json,10236,10302,reaching
dmd/gC/11/s2/gC_11_s2_2019-03-04T09;25;33+01;00_rgb_ann_distraction.json,10658,10694,reaching
dmd/gC/11/s2/gC_11_s2_2019-03-04T09;25;33+01;00_rgb_ann_distraction.json,11047,11086,reaching
dmd/gE/29/s3/gE_29_s3_2019-03-15T13;54;40+01;00_rgb_ann_distraction.json,3,83,safe
dmd/gE/29/s3/gE_29_s3_2019-03-15T13;54;40+01;00_rgb_ann_distraction.json,123,699,safe
dmd/gE/29/s3/gE_29_s3_2019-03-15T13;54;40+01;00_rgb_ann_distraction.json,913,1233,safe
dmd/gE/29/s3/gE_29_s3_2019-03-15T13;54;40+01;00_rgb_ann_distraction.json,1493,1708,safe
dmd/gE/29/s3/gE_29_s3_2019-03-15T13;54;40+01;00_rgb_ann_distraction.json,853,912,reaching
dmd/gE/29/s3/gE_29_s3_2019-03-15T13;54;40+01;00_rgb_ann_distraction.json,1420,1492,reaching
dmd/gE/29/s3/gE_29_s3_2019-03-15T13;54;40+01;00_rgb_ann_distraction.json,700,852,reaching
dmd/gE/29/s3/gE_29_s3_2019-03-15T13;54;40+01;00_rgb_ann_distraction.json,1234,1419,reaching
dmd/gE/29/s2/gE_29_s2_2019-03-15T13;42;24+01;00_rgb_ann_distraction.json,295,633,safe
dmd/gE/29/s2/gE_29_s2_2019-03-15T13;42;24+01;00_rgb_ann_distraction.json,1282,1531,safe
dmd/gE/29/s2/gE_29_s2_2019-03-15T13;42;24+01;00_rgb_ann_distraction.json,3090,3460,safe
dmd/gE/29/s2/gE_29_s2_2019-03-15T13;42;24+01;00_rgb_ann_distraction.json,4133,4540,safe
dmd/gE/29/s2/gE_29_s2_2019-03-15T13;42;24+01;00_rgb_ann_distraction.json,5914,6403,safe
dmd/gE/29/s2/gE_29_s2_2019-03-15T13;42;24+01;00_rgb_ann_distraction.json,7042,7165,safe
dmd/gE/29/s2/gE_29_s2_2019-03-15T13;42;24+01;00_rgb_ann_distraction.json,7679,7906,safe
dmd/gE/29/s2/gE_29_s2_2019-03-15T13;42;24+01;00_rgb_ann_distraction.json,9275,9514,safe
dmd/gE/29/s2/gE_29_s2_2019-03-15T13;42;24+01;00_rgb_ann_distraction.json,10245,10680,safe
dmd/gE/29/s2/gE_29_s2_2019-03-15T13;42;24+01;00_rgb_ann_distraction.json,12375,12526,safe
dmd/gE/29/s2/gE_29_s2_2019-03-15T13;42;24+01;00_rgb_ann_distraction.json,13312,13351,safe
dmd/gE/29/s2/gE_29_s2_2019-03-15T13;42;24+01;00_rgb_ann_distraction.json,13395,13470,safe
dmd/gE/29/s2/gE_29_s2_2019-03-15T13;42;24+01;00_rgb_ann_distraction.json,13970,14079,safe
dmd/gE/29/s2/gE_29_s2_2019-03-15T13;42;24+01;00_rgb_ann_distraction.json,3539,4067,unsafe
dmd/gE/29/s2/gE_29_s2_2019-03-15T13;42;24+01;00_rgb_ann_distraction.json,6466,6990,unsafe
dmd/gE/29/s2/gE_29_s2_2019-03-15T13;42;24+01;00_rgb_ann_distraction.json,1586,3043,unsafe
dmd/gE/29/s2/gE_29_s2_2019-03-15T13;42;24+01;00_rgb_ann_distraction.json,4598,5850,unsafe
dmd/gE/29/s2/gE_29_s2_2019-03-15T13;42;24+01;00_rgb_ann_distraction.json,9564,10157,unsafe
dmd/gE/29/s2/gE_29_s2_2019-03-15T13;42;24+01;00_rgb_ann_distraction.json,12622,13210,unsafe
dmd/gE/29/s2/gE_29_s2_2019-03-15T13;42;24+01;00_rgb_ann_distraction.json,7943,9216,unsafe
dmd/gE/29/s2/gE_29_s2_2019-03-15T13;42;24+01;00_rgb_ann_distraction.json,10718,12293,unsafe
dmd/gE/29/s2/gE_29_s2_2019-03-15T13;42;24+01;00_rgb_ann_distraction.json,634,739,reaching
dmd/gE/29/s2/gE_29_s2_2019-03-15T13;42;24+01;00_rgb_ann_distraction.json,1149,1281,reaching
dmd/gE/29/s2/gE_29_s2_2019-03-15T13;42;24+01;00_rgb_ann_distraction.json,1532,1585,reaching
dmd/gE/29/s2/gE_29_s2_2019-03-15T13;42;24+01;00_rgb_ann_distraction.json,3044,3089,reaching
dmd/gE/29/s2/gE_29_s2_2019-03-15T13;42;24+01;00_rgb_ann_distraction.json,3461,3538,reaching
dmd/gE/29/s2/gE_29_s2_2019-03-15T13;42;24+01;00_rgb_ann_distraction.json,4068,4132,reaching
dmd/gE/29/s2/gE_29_s2_2019-03-15T13;42;24+01;00_rgb_ann_distraction.json,4541,4597,reaching
dmd/gE/29/s2/gE_29_s2_2019-03-15T13;42;24+01;00_rgb_ann_distraction.json,5851,5913,reaching
dmd/gE/29/s2/gE_29_s2_2019-03-15T13;42;24+01;00_rgb_ann_distraction.json,6404,6465,reaching
dmd/gE/29/s2/gE_29_s2_2019-03-15T13;42;24+01;00_rgb_ann_distraction.json,6991,7041,reaching
dmd/gE/29/s2/gE_29_s2_2019-03-15T13;42;24+01;00_rgb_ann_distraction.json,7166,7278,reaching
dmd/gE/29/s2/gE_29_s2_2019-03-15T13;42;24+01;00_rgb_ann_distraction.json,7552,7678,reaching
dmd/gE/29/s2/gE_29_s2_2019-03-15T13;42;24+01;00_rgb_ann_distraction.json,7907,7942,reaching
dmd/gE/29/s2/gE_29_s2_2019-03-15T13;42;24+01;00_rgb_ann_distraction.json,9217,9274,reaching
dmd/gE/29/s2/gE_29_s2_2019-03-15T13;42;24+01;00_rgb_ann_distraction.json,9515,9547,reaching
dmd/gE/29/s2/gE_29_s2_2019-03-15T13;42;24+01;00_rgb_ann_distraction.json,10158,10244,reaching
dmd/gE/29/s2/gE_29_s2_2019-03-15T13;42;24+01;00_rgb_ann_distraction.json,10681,10717,reaching
dmd/gE/29/s2/gE_29_s2_2019-03-15T13;42;24+01;00_rgb_ann_distraction.json,12294,12374,reaching
dmd/gE/29/s2/gE_29_s2_2019-03-15T13;42;24+01;00_rgb_ann_distraction.json,12527,12572,reaching
dmd/gE/29/s2/gE_29_s2_2019-03-15T13;42;24+01;00_rgb_ann_distraction.json,13250,13311,reaching
dmd/gE/29/s2/gE_29_s2_2019-03-15T13;42;24+01;00_rgb_ann_distraction.json,13471,13591,reaching
dmd/gE/29/s2/gE_29_s2_2019-03-15T13;42;24+01;00_rgb_ann_distraction.json,13849,13969,reaching
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,3,210,safe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,228,412,safe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,438,468,safe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,549,1026,safe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,1259,1298,safe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,1322,1421,safe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,1447,1894,safe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,2307,2623,safe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,2714,2746,safe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,2806,2818,safe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,2859,2886,safe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,2915,2952,safe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,2990,3411,safe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,3903,4048,safe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,4126,4181,safe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,4434,4692,safe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,4966,5096,safe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,5185,5356,safe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,5399,5420,safe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,5489,5532,safe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,5562,5606,safe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,5642,5688,safe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,5728,5778,safe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,5813,5836,safe
